timestamp,equity,symbol
2026-04-07 08:00:00+00:00,9336.14,BTC/USDT
2026-04-07 12:00:00+00:00,9336.14,BTC/USDT
2026-04-07 16:00:00+00:00,9336.14,BTC/USDT
2026-04-07 20:00:00+00:00,9336.14,BTC/USDT
2026-04-08 00:00:00+00:00,9336.14,BTC/USDT
2026-04-08 04:00:00+00:00,9336.14,BTC/USDT
2026-04-08 08:00:00+00:00,9336.14,BTC/USDT
2026-04-08 12:00:00+00:00,9336.14,BTC/USDT
2026-04-08 16:00:00+00:00,9336.14,BTC/USDT
2026-04-08 20:00:00+00:00,9336.14,BTC/USDT
2026-04-09 00:00:00+00:00,9336.14,BTC/USDT
2026-04-09 04:00:00+00:00,9336.14,BTC/USDT
2026-04-09 08:00:00+00:00,9336.14,BTC/USDT
2026-04-09 12:00:00+00:00,9336.14,BTC/USDT
2026-04-09 16:00:00+00:00,9336.14,BTC/USDT
2026-04-09 20:00:00+00:00,9336.14,BTC/USDT
2026-04-10 00:00:00+00:00,9336.14,BTC/USDT
2026-04-10 04:00:00+00:00,9336.14,BTC/USDT
2026-04-10 08:00:00+00:00,9336.14,BTC/USDT
2026-04-10 12:00:00+00:00,9336.14,BTC/USDT
2026-04-10 16:00:00+00:00,9336.14,BTC/USDT
2026-04-10 20:00:00+00:00,9336.14,BTC/USDT
2026-04-11 00:00:00+00:00,9336.14,BTC/USDT
2026-04-11 04:00:00+00:00,9336.14,BTC/USDT
2026-04-11 08:00:00+00:00,9336.14,BTC/USDT
2026-04-11 12:00:00+00:00,9336.14,BTC/USDT
2026-04-11 16:00:00+00:00,9336.14,BTC/USDT
2026-04-11 20:00:00+00:00,9336.14,BTC/USDT
2026-04-12 00:00:00+00:00,9336.14,BTC/USDT
2026-04-12 04:00:00+00:00,9336.14,BTC/USDT
2026-04-12 08:00:00+00:00,9336.14,BTC/USDT
2026-04-12 12:00:00+00:00,9336.14,BTC/USDT
2026-04-12 16:00:00+00:00,9336.14,BTC/USDT
2026-04-12 20:00:00+00:00,9336.14,BTC/USDT
2026-04-13 00:00:00+00:00,9336.14,BTC/USDT
2026-04-13 04:00:00+00:00,9336.14,BTC/USDT
2026-04-13 08:00:00+00:00,9336.14,BTC/USDT
2026-04-13 12:00:00+00:00,9336.14,BTC/USDT
2026-04-13 16:00:00+00:00,9336.14,BTC/USDT
2026-04-13 20:00:00+00:00,9336.14,BTC/USDT
2026-04-14 00:00:00+00:00,9336.14,BTC/USDT
2026-04-14 04:00:00+00:00,9336.14,BTC/USDT
2026-04-14 08:00:00+00:00,9336.14,BTC/USDT
2026-04-14 12:00:00+00:00,9336.14,BTC/USDT
2026-04-14 16:00:00+00:00,9336.14,BTC/USDT
2026-04-14 20:00:00+00:00,9336.14,BTC/USDT
2026-04-15 00:00:00+00:00,9336.14,BTC/USDT
2026-04-15 04:00:00+00:00,9336.14,BTC/USDT
2026-04-15 08:00:00+00:00,9336.14,BTC/USDT
2026-04-15 12:00:00+00:00,9336.14,BTC/USDT
2026-04-15 16:00:00+00:00,9336.14,BTC/USDT
2026-04-15 20:00:00+00:00,9336.14,BTC/USDT
2026-04-16 00:00:00+00:00,9336.14,BTC/USDT
2026-04-16 04:00:00+00:00,9336.14,BTC/USDT
2026-04-16 08:00:00+00:00,9336.14,BTC/USDT
2026-04-16 12:00:00+00:00,9336.14,BTC/USDT
2026-04-16 16:00:00+00:00,9336.14,BTC/USDT
2026-04-16 20:00:00+00:00,9336.14,BTC/USDT
2026-04-17 00:00:00+00:00,9336.14,BTC/USDT
2026-04-17 04:00:00+00:00,9336.14,BTC/USDT
2026-04-17 08:00:00+00:00,9336.14,BTC/USDT
2026-04-17 12:00:00+00:00,9336.14,BTC/USDT
2026-04-17 16:00:00+00:00,9336.14,BTC/USDT
2026-04-17 20:00:00+00:00,9336.14,BTC/USDT
2026-04-18 00:00:00+00:00,9336.14,BTC/USDT
2026-04-18 04:00:00+00:00,9336.14,BTC/USDT
2026-04-18 08:00:00+00:00,9336.14,BTC/USDT
2026-04-18 12:00:00+00:00,9336.14,BTC/USDT
2026-04-18 16:00:00+00:00,9336.14,BTC/USDT
2026-04-18 20:00:00+00:00,9336.14,BTC/USDT
2026-04-19 00:00:00+00:00,9336.14,BTC/USDT
2026-04-19 04:00:00+00:00,9336.14,BTC/USDT
2026-04-19 08:00:00+00:00,9336.14,BTC/USDT
2026-04-19 12:00:00+00:00,9336.14,BTC/USDT
2026-04-19 16:00:00+00:00,9336.14,BTC/USDT
2026-04-19 20:00:00+00:00,9336.14,BTC/USDT
2026-04-20 00:00:00+00:00,9336.14,BTC/USDT
2026-04-20 04:00:00+00:00,9336.14,BTC/USDT
2026-04-20 08:00:00+00:00,9336.14,BTC/USDT
2026-04-20 12:00:00+00:00,9336.14,BTC/USDT
2026-04-20 16:00:00+00:00,9336.14,BTC/USDT
2026-04-20 20:00:00+00:00,9336.14,BTC/USDT
2026-04-21 00:00:00+00:00,9336.14,BTC/USDT
2026-04-21 04:00:00+00:00,9326.99,BTC/USDT
2026-04-21 08:00:00+00:00,9371.27,BTC/USDT
2026-04-21 12:00:00+00:00,9296.99,BTC/USDT
2026-04-21 16:00:00+00:00,9199.54,BTC/USDT
2026-04-21 20:00:00+00:00,9357.24,BTC/USDT
2026-04-22 00:00:00+00:00,9499.64,BTC/USDT
2026-04-22 04:00:00+00:00,9558.66,BTC/USDT
2026-04-22 08:00:00+00:00,9593.16,BTC/USDT
2026-04-22 12:00:00+00:00,9687.18,BTC/USDT
2026-04-22 16:00:00+00:00,9687.18,BTC/USDT
2026-04-22 20:00:00+00:00,9687.18,BTC/USDT
2026-04-23 00:00:00+00:00,9687.18,BTC/USDT
2026-04-23 04:00:00+00:00,9687.18,BTC/USDT
2026-04-23 08:00:00+00:00,9687.18,BTC/USDT
2026-04-23 12:00:00+00:00,9687.18,BTC/USDT
2026-04-23 16:00:00+00:00,9687.18,BTC/USDT
2026-04-23 20:00:00+00:00,9687.18,BTC/USDT
2026-04-24 00:00:00+00:00,9687.18,BTC/USDT
2026-04-24 04:00:00+00:00,9687.18,BTC/USDT
2026-04-24 08:00:00+00:00,9687.18,BTC/USDT
2026-04-24 12:00:00+00:00,9687.18,BTC/USDT
2026-04-24 16:00:00+00:00,9687.18,BTC/USDT
2026-04-24 20:00:00+00:00,9687.18,BTC/USDT
2026-04-25 00:00:00+00:00,9687.18,BTC/USDT
2026-04-25 04:00:00+00:00,9687.18,BTC/USDT
2026-04-25 08:00:00+00:00,9687.18,BTC/USDT
2026-04-25 12:00:00+00:00,9687.18,BTC/USDT
2026-04-25 16:00:00+00:00,9687.18,BTC/USDT
2026-04-25 20:00:00+00:00,9687.18,BTC/USDT
2026-04-26 00:00:00+00:00,9687.18,BTC/USDT
2026-04-26 04:00:00+00:00,9687.18,BTC/USDT
2026-04-26 08:00:00+00:00,9687.18,BTC/USDT
2026-04-26 12:00:00+00:00,9687.18,BTC/USDT
2026-04-26 16:00:00+00:00,9687.18,BTC/USDT
2026-04-26 20:00:00+00:00,9677.69,BTC/USDT
2026-04-27 00:00:00+00:00,9731.7,BTC/USDT
2026-04-27 04:00:00+00:00,9550.97,BTC/USDT
2026-04-27 08:00:00+00:00,9579.63,BTC/USDT
2026-04-27 12:00:00+00:00,9510.89,BTC/USDT
2026-04-27 16:00:00+00:00,9510.89,BTC/USDT
2026-04-27 20:00:00+00:00,9510.89,BTC/USDT
2026-04-28 00:00:00+00:00,9510.89,BTC/USDT
2026-04-28 04:00:00+00:00,9510.89,BTC/USDT
2026-04-28 08:00:00+00:00,9510.89,BTC/USDT
2026-04-28 12:00:00+00:00,9510.89,BTC/USDT
2026-04-28 16:00:00+00:00,9510.89,BTC/USDT
2026-04-28 20:00:00+00:00,9510.89,BTC/USDT
2026-04-29 00:00:00+00:00,9510.89,BTC/USDT
2026-04-29 04:00:00+00:00,9510.89,BTC/USDT
2026-04-29 08:00:00+00:00,9501.57,BTC/USDT
2026-04-29 12:00:00+00:00,9320.2,BTC/USDT
2026-04-29 16:00:00+00:00,9320.2,BTC/USDT
2026-04-29 20:00:00+00:00,9320.2,BTC/USDT
2026-04-30 00:00:00+00:00,9320.2,BTC/USDT
2026-04-30 04:00:00+00:00,9320.2,BTC/USDT
2026-04-30 08:00:00+00:00,9320.2,BTC/USDT
2026-04-30 12:00:00+00:00,9320.2,BTC/USDT
2026-04-30 16:00:00+00:00,9320.2,BTC/USDT
2026-04-30 20:00:00+00:00,9320.2,BTC/USDT
2026-05-01 00:00:00+00:00,9320.2,BTC/USDT
2026-05-01 04:00:00+00:00,9320.2,BTC/USDT
2026-05-01 08:00:00+00:00,9320.2,BTC/USDT
2026-05-01 12:00:00+00:00,9320.2,BTC/USDT
2026-05-01 16:00:00+00:00,9320.2,BTC/USDT
2026-05-01 20:00:00+00:00,9320.2,BTC/USDT
2026-05-02 00:00:00+00:00,9320.2,BTC/USDT
2026-05-02 04:00:00+00:00,9320.2,BTC/USDT
2026-05-02 08:00:00+00:00,9320.2,BTC/USDT
2026-05-02 12:00:00+00:00,9320.2,BTC/USDT
2026-05-02 16:00:00+00:00,9320.2,BTC/USDT
2026-05-02 20:00:00+00:00,9320.2,BTC/USDT
2026-05-03 00:00:00+00:00,9320.2,BTC/USDT
2026-05-03 04:00:00+00:00,9320.2,BTC/USDT
2026-05-03 08:00:00+00:00,9320.2,BTC/USDT
2026-05-03 12:00:00+00:00,9320.2,BTC/USDT
2026-05-03 16:00:00+00:00,9320.2,BTC/USDT
2026-05-03 20:00:00+00:00,9320.2,BTC/USDT
2026-05-04 00:00:00+00:00,9320.2,BTC/USDT
2026-05-04 04:00:00+00:00,9320.2,BTC/USDT
2026-05-04 08:00:00+00:00,9320.2,BTC/USDT
2026-05-04 12:00:00+00:00,9320.2,BTC/USDT
2026-05-04 16:00:00+00:00,9320.2,BTC/USDT
2026-05-04 20:00:00+00:00,9320.2,BTC/USDT
2026-05-05 00:00:00+00:00,9320.2,BTC/USDT
2026-05-05 04:00:00+00:00,9320.2,BTC/USDT
2026-05-05 08:00:00+00:00,9320.2,BTC/USDT
2026-05-05 12:00:00+00:00,9320.2,BTC/USDT
2026-05-05 16:00:00+00:00,9320.2,BTC/USDT
2026-05-05 20:00:00+00:00,9320.2,BTC/USDT
2026-05-06 00:00:00+00:00,9320.2,BTC/USDT
2026-05-06 04:00:00+00:00,9320.2,BTC/USDT
2026-05-06 08:00:00+00:00,9320.2,BTC/USDT
2026-05-06 12:00:00+00:00,9320.2,BTC/USDT
2026-05-06 16:00:00+00:00,9320.2,BTC/USDT
2026-05-06 20:00:00+00:00,9320.2,BTC/USDT
2026-05-07 00:00:00+00:00,9320.2,BTC/USDT
2026-05-07 04:00:00+00:00,9320.2,BTC/USDT
2026-05-07 08:00:00+00:00,9320.2,BTC/USDT
2026-05-07 12:00:00+00:00,9320.2,BTC/USDT
2026-05-07 16:00:00+00:00,9320.2,BTC/USDT
2026-05-07 20:00:00+00:00,9320.2,BTC/USDT
2026-05-08 00:00:00+00:00,9320.2,BTC/USDT
2026-05-08 04:00:00+00:00,9320.2,BTC/USDT
2026-05-08 08:00:00+00:00,9320.2,BTC/USDT
2026-05-08 12:00:00+00:00,9320.2,BTC/USDT
2026-05-08 16:00:00+00:00,9320.2,BTC/USDT
2026-05-08 20:00:00+00:00,9320.2,BTC/USDT
2026-05-09 00:00:00+00:00,9320.2,BTC/USDT
2026-05-09 04:00:00+00:00,9320.2,BTC/USDT
2026-05-09 08:00:00+00:00,9320.2,BTC/USDT
2026-05-09 12:00:00+00:00,9320.2,BTC/USDT
2026-05-09 16:00:00+00:00,9320.2,BTC/USDT
2026-05-09 20:00:00+00:00,9320.2,BTC/USDT
2026-05-10 00:00:00+00:00,9320.2,BTC/USDT
2026-05-10 04:00:00+00:00,9320.2,BTC/USDT
2026-05-10 08:00:00+00:00,9320.2,BTC/USDT
2026-05-10 12:00:00+00:00,9320.2,BTC/USDT
2026-05-10 16:00:00+00:00,9320.2,BTC/USDT
2026-05-10 20:00:00+00:00,9320.2,BTC/USDT
2026-05-11 00:00:00+00:00,9320.2,BTC/USDT
2026-05-11 04:00:00+00:00,9320.2,BTC/USDT
2026-05-11 08:00:00+00:00,9320.2,BTC/USDT
2026-05-11 12:00:00+00:00,9320.2,BTC/USDT
2026-05-11 16:00:00+00:00,9320.2,BTC/USDT
2026-05-11 20:00:00+00:00,9320.2,BTC/USDT
2026-05-12 00:00:00+00:00,9320.2,BTC/USDT
2026-05-12 04:00:00+00:00,9320.2,BTC/USDT
2026-05-12 08:00:00+00:00,9320.2,BTC/USDT
2026-05-12 12:00:00+00:00,9320.2,BTC/USDT
2026-05-12 16:00:00+00:00,9320.2,BTC/USDT
2026-05-12 20:00:00+00:00,9320.2,BTC/USDT
2026-05-13 00:00:00+00:00,9320.2,BTC/USDT
2026-05-13 04:00:00+00:00,9320.2,BTC/USDT
2026-05-13 08:00:00+00:00,9320.2,BTC/USDT
2026-05-13 12:00:00+00:00,9320.2,BTC/USDT
2026-05-13 16:00:00+00:00,9320.2,BTC/USDT
2026-05-13 20:00:00+00:00,9320.2,BTC/USDT
2026-05-14 00:00:00+00:00,9320.2,BTC/USDT
2026-05-14 04:00:00+00:00,9320.2,BTC/USDT
2026-05-14 08:00:00+00:00,9320.2,BTC/USDT
2026-05-14 12:00:00+00:00,9320.2,BTC/USDT
2026-05-14 16:00:00+00:00,9320.2,BTC/USDT
2026-05-14 20:00:00+00:00,9320.2,BTC/USDT
2026-05-15 00:00:00+00:00,9320.2,BTC/USDT
2026-05-15 04:00:00+00:00,9320.2,BTC/USDT
2026-05-15 08:00:00+00:00,9320.2,BTC/USDT
2026-05-15 12:00:00+00:00,9320.2,BTC/USDT
2026-05-15 16:00:00+00:00,9320.2,BTC/USDT
2026-05-15 20:00:00+00:00,9320.2,BTC/USDT
2026-05-16 00:00:00+00:00,9320.2,BTC/USDT
2026-05-16 04:00:00+00:00,9320.2,BTC/USDT
2026-05-16 08:00:00+00:00,9320.2,BTC/USDT
2026-05-16 12:00:00+00:00,9320.2,BTC/USDT
2026-05-16 16:00:00+00:00,9320.2,BTC/USDT
2026-05-16 20:00:00+00:00,9320.2,BTC/USDT
2026-05-17 00:00:00+00:00,9320.2,BTC/USDT
2026-05-17 04:00:00+00:00,9320.2,BTC/USDT
2026-05-17 08:00:00+00:00,9320.2,BTC/USDT
2026-05-17 12:00:00+00:00,9320.2,BTC/USDT
2026-05-17 16:00:00+00:00,9320.2,BTC/USDT
2026-05-17 20:00:00+00:00,9320.2,BTC/USDT
2026-05-18 00:00:00+00:00,9320.2,BTC/USDT
2026-05-18 04:00:00+00:00,9320.2,BTC/USDT
2026-05-18 08:00:00+00:00,9320.2,BTC/USDT
2026-05-18 12:00:00+00:00,9320.2,BTC/USDT
2026-05-18 16:00:00+00:00,9320.2,BTC/USDT
2026-05-18 20:00:00+00:00,9320.2,BTC/USDT
2026-05-19 00:00:00+00:00,9320.2,BTC/USDT
2026-05-19 04:00:00+00:00,9320.2,BTC/USDT
2026-05-19 08:00:00+00:00,9320.2,BTC/USDT
2026-05-19 12:00:00+00:00,9320.2,BTC/USDT
2026-05-19 16:00:00+00:00,9320.2,BTC/USDT
2026-05-19 20:00:00+00:00,9320.2,BTC/USDT
2026-05-20 00:00:00+00:00,9320.2,BTC/USDT
2026-05-20 04:00:00+00:00,9320.2,BTC/USDT
2026-05-20 08:00:00+00:00,9320.2,BTC/USDT
2026-05-20 12:00:00+00:00,9320.2,BTC/USDT
2025-06-23 00:00:00+00:00,10000.0,ETH/USDT
2025-06-23 04:00:00+00:00,10000.0,ETH/USDT
2025-06-23 08:00:00+00:00,10000.0,ETH/USDT
2025-06-23 12:00:00+00:00,10000.0,ETH/USDT
2025-06-23 16:00:00+00:00,10000.0,ETH/USDT
2025-06-23 20:00:00+00:00,10000.0,ETH/USDT
2025-06-24 00:00:00+00:00,10000.0,ETH/USDT
2025-06-24 04:00:00+00:00,10000.0,ETH/USDT
2025-06-24 08:00:00+00:00,10000.0,ETH/USDT
2025-06-24 12:00:00+00:00,10000.0,ETH/USDT
2025-06-24 16:00:00+00:00,10000.0,ETH/USDT
2025-06-24 20:00:00+00:00,10000.0,ETH/USDT
2025-06-25 00:00:00+00:00,10000.0,ETH/USDT
2025-06-25 04:00:00+00:00,10000.0,ETH/USDT
2025-06-25 08:00:00+00:00,10000.0,ETH/USDT
2025-06-25 12:00:00+00:00,10000.0,ETH/USDT
2025-06-25 16:00:00+00:00,10000.0,ETH/USDT
2025-06-25 20:00:00+00:00,10000.0,ETH/USDT
2025-06-26 00:00:00+00:00,10000.0,ETH/USDT
2025-06-26 04:00:00+00:00,10000.0,ETH/USDT
2025-06-26 08:00:00+00:00,10000.0,ETH/USDT
2025-06-26 12:00:00+00:00,10000.0,ETH/USDT
2025-06-26 16:00:00+00:00,10000.0,ETH/USDT
2025-06-26 20:00:00+00:00,10000.0,ETH/USDT
2025-06-27 00:00:00+00:00,10000.0,ETH/USDT
2025-06-27 04:00:00+00:00,10000.0,ETH/USDT
2025-06-27 08:00:00+00:00,10000.0,ETH/USDT
2025-06-27 12:00:00+00:00,10000.0,ETH/USDT
2025-06-27 16:00:00+00:00,10000.0,ETH/USDT
2025-06-27 20:00:00+00:00,10000.0,ETH/USDT
2025-06-28 00:00:00+00:00,10000.0,ETH/USDT
2025-06-28 04:00:00+00:00,10000.0,ETH/USDT
2025-06-28 08:00:00+00:00,10000.0,ETH/USDT
2025-06-28 12:00:00+00:00,10000.0,ETH/USDT
2025-06-28 16:00:00+00:00,10000.0,ETH/USDT
2025-06-28 20:00:00+00:00,10000.0,ETH/USDT
2025-06-29 00:00:00+00:00,10000.0,ETH/USDT
2025-06-29 04:00:00+00:00,10000.0,ETH/USDT
2025-06-29 08:00:00+00:00,9990.2,ETH/USDT
2025-06-29 12:00:00+00:00,9888.53,ETH/USDT
2025-06-29 16:00:00+00:00,9893.62,ETH/USDT
2025-06-29 20:00:00+00:00,10140.66,ETH/USDT
2025-06-30 00:00:00+00:00,10137.16,ETH/USDT
2025-06-30 04:00:00+00:00,10063.12,ETH/USDT
2025-06-30 08:00:00+00:00,9975.37,ETH/USDT
2025-06-30 12:00:00+00:00,10040.02,ETH/USDT
2025-06-30 16:00:00+00:00,10202.76,ETH/USDT
2025-06-30 20:00:00+00:00,10082.53,ETH/USDT
2025-07-01 00:00:00+00:00,10082.33,ETH/USDT
2025-07-01 04:00:00+00:00,10001.25,ETH/USDT
2025-07-01 08:00:00+00:00,9937.75,ETH/USDT
2025-07-01 12:00:00+00:00,9836.28,ETH/USDT
2025-07-01 16:00:00+00:00,9754.1,ETH/USDT
2025-07-01 20:00:00+00:00,9724.04,ETH/USDT
2025-07-02 00:00:00+00:00,9724.04,ETH/USDT
2025-07-02 04:00:00+00:00,9724.04,ETH/USDT
2025-07-02 08:00:00+00:00,9724.04,ETH/USDT
2025-07-02 12:00:00+00:00,9724.04,ETH/USDT
2025-07-02 16:00:00+00:00,9724.04,ETH/USDT
2025-07-02 20:00:00+00:00,9724.04,ETH/USDT
2025-07-03 00:00:00+00:00,9724.04,ETH/USDT
2025-07-03 04:00:00+00:00,9724.04,ETH/USDT
2025-07-03 08:00:00+00:00,9724.04,ETH/USDT
2025-07-03 12:00:00+00:00,9724.04,ETH/USDT
2025-07-03 16:00:00+00:00,9724.04,ETH/USDT
2025-07-03 20:00:00+00:00,9724.04,ETH/USDT
2025-07-04 00:00:00+00:00,9724.04,ETH/USDT
2025-07-04 04:00:00+00:00,9724.04,ETH/USDT
2025-07-04 08:00:00+00:00,9724.04,ETH/USDT
2025-07-04 12:00:00+00:00,9724.04,ETH/USDT
2025-07-04 16:00:00+00:00,9724.04,ETH/USDT
2025-07-04 20:00:00+00:00,9724.04,ETH/USDT
2025-07-05 00:00:00+00:00,9724.04,ETH/USDT
2025-07-05 04:00:00+00:00,9724.04,ETH/USDT
2025-07-05 08:00:00+00:00,9724.04,ETH/USDT
2025-07-05 12:00:00+00:00,9724.04,ETH/USDT
2025-07-05 16:00:00+00:00,9724.04,ETH/USDT
2025-07-05 20:00:00+00:00,9724.04,ETH/USDT
2025-07-06 00:00:00+00:00,9724.04,ETH/USDT
2025-07-06 04:00:00+00:00,9724.04,ETH/USDT
2025-07-06 08:00:00+00:00,9724.04,ETH/USDT
2025-07-06 12:00:00+00:00,9724.04,ETH/USDT
2025-07-06 16:00:00+00:00,9724.04,ETH/USDT
2025-07-06 20:00:00+00:00,9724.04,ETH/USDT
2025-07-07 00:00:00+00:00,9724.04,ETH/USDT
2025-07-07 04:00:00+00:00,9724.04,ETH/USDT
2025-07-07 08:00:00+00:00,9724.04,ETH/USDT
2025-07-07 12:00:00+00:00,9724.04,ETH/USDT
2025-07-07 16:00:00+00:00,9724.04,ETH/USDT
2025-07-07 20:00:00+00:00,9724.04,ETH/USDT
2025-07-08 00:00:00+00:00,9724.04,ETH/USDT
2025-07-08 04:00:00+00:00,9724.04,ETH/USDT
2025-07-08 08:00:00+00:00,9714.51,ETH/USDT
2025-07-08 12:00:00+00:00,9675.8,ETH/USDT
2025-07-08 16:00:00+00:00,9845.6,ETH/USDT
2025-07-08 20:00:00+00:00,9862.75,ETH/USDT
2025-07-09 00:00:00+00:00,9775.87,ETH/USDT
2025-07-09 04:00:00+00:00,9898.28,ETH/USDT
2025-07-09 08:00:00+00:00,9904.08,ETH/USDT
2025-07-09 12:00:00+00:00,10016.47,ETH/USDT
2025-07-09 16:00:00+00:00,10488.69,ETH/USDT
2025-07-09 20:00:00+00:00,10488.69,ETH/USDT
2025-07-10 00:00:00+00:00,10488.69,ETH/USDT
2025-07-10 04:00:00+00:00,10488.69,ETH/USDT
2025-07-10 08:00:00+00:00,10488.69,ETH/USDT
2025-07-10 12:00:00+00:00,10488.69,ETH/USDT
2025-07-10 16:00:00+00:00,10488.69,ETH/USDT
2025-07-10 20:00:00+00:00,10488.69,ETH/USDT
2025-07-11 00:00:00+00:00,10488.69,ETH/USDT
2025-07-11 04:00:00+00:00,10488.69,ETH/USDT
2025-07-11 08:00:00+00:00,10488.69,ETH/USDT
2025-07-11 12:00:00+00:00,10488.69,ETH/USDT
2025-07-11 16:00:00+00:00,10488.69,ETH/USDT
2025-07-11 20:00:00+00:00,10488.69,ETH/USDT
2025-07-12 00:00:00+00:00,10488.69,ETH/USDT
2025-07-12 04:00:00+00:00,10488.69,ETH/USDT
2025-07-12 08:00:00+00:00,10488.69,ETH/USDT
2025-07-12 12:00:00+00:00,10488.69,ETH/USDT
2025-07-12 16:00:00+00:00,10488.69,ETH/USDT
2025-07-12 20:00:00+00:00,10488.69,ETH/USDT
2025-07-13 00:00:00+00:00,10488.69,ETH/USDT
2025-07-13 04:00:00+00:00,10488.69,ETH/USDT
2025-07-13 08:00:00+00:00,10488.69,ETH/USDT
2025-07-13 12:00:00+00:00,10488.69,ETH/USDT
2025-07-13 16:00:00+00:00,10488.69,ETH/USDT
2025-07-13 20:00:00+00:00,10488.69,ETH/USDT
2025-07-14 00:00:00+00:00,10488.69,ETH/USDT
2025-07-14 04:00:00+00:00,10488.69,ETH/USDT
2025-07-14 08:00:00+00:00,10488.69,ETH/USDT
2025-07-14 12:00:00+00:00,10488.69,ETH/USDT
2025-07-14 16:00:00+00:00,10488.69,ETH/USDT
2025-07-14 20:00:00+00:00,10488.69,ETH/USDT
2025-07-15 00:00:00+00:00,10488.69,ETH/USDT
2025-07-15 04:00:00+00:00,10488.69,ETH/USDT
2025-07-15 08:00:00+00:00,10488.69,ETH/USDT
2025-07-15 12:00:00+00:00,10488.69,ETH/USDT
2025-07-15 16:00:00+00:00,10488.69,ETH/USDT
2025-07-15 20:00:00+00:00,10488.69,ETH/USDT
2025-07-16 00:00:00+00:00,10488.69,ETH/USDT
2025-07-16 04:00:00+00:00,10488.69,ETH/USDT
2025-07-16 08:00:00+00:00,10488.69,ETH/USDT
2025-07-16 12:00:00+00:00,10488.69,ETH/USDT
2025-07-16 16:00:00+00:00,10488.69,ETH/USDT
2025-07-16 20:00:00+00:00,10488.69,ETH/USDT
2025-07-17 00:00:00+00:00,10488.69,ETH/USDT
2025-07-17 04:00:00+00:00,10488.69,ETH/USDT
2025-07-17 08:00:00+00:00,10488.69,ETH/USDT
2025-07-17 12:00:00+00:00,10488.69,ETH/USDT
2025-07-17 16:00:00+00:00,10488.69,ETH/USDT
2025-07-17 20:00:00+00:00,10488.69,ETH/USDT
2025-07-18 00:00:00+00:00,10488.69,ETH/USDT
2025-07-18 04:00:00+00:00,10488.69,ETH/USDT
2025-07-18 08:00:00+00:00,10488.69,ETH/USDT
2025-07-18 12:00:00+00:00,10488.69,ETH/USDT
2025-07-18 16:00:00+00:00,10488.69,ETH/USDT
2025-07-18 20:00:00+00:00,10488.69,ETH/USDT
2025-07-19 00:00:00+00:00,10488.69,ETH/USDT
2025-07-19 04:00:00+00:00,10488.69,ETH/USDT
2025-07-19 08:00:00+00:00,10488.69,ETH/USDT
2025-07-19 12:00:00+00:00,10488.69,ETH/USDT
2025-07-19 16:00:00+00:00,10488.69,ETH/USDT
2025-07-19 20:00:00+00:00,10488.69,ETH/USDT
2025-07-20 00:00:00+00:00,10488.69,ETH/USDT
2025-07-20 04:00:00+00:00,10488.69,ETH/USDT
2025-07-20 08:00:00+00:00,10488.69,ETH/USDT
2025-07-20 12:00:00+00:00,10488.69,ETH/USDT
2025-07-20 16:00:00+00:00,10488.69,ETH/USDT
2025-07-20 20:00:00+00:00,10488.69,ETH/USDT
2025-07-21 00:00:00+00:00,10488.69,ETH/USDT
2025-07-21 04:00:00+00:00,10488.69,ETH/USDT
2025-07-21 08:00:00+00:00,10488.69,ETH/USDT
2025-07-21 12:00:00+00:00,10488.69,ETH/USDT
2025-07-21 16:00:00+00:00,10488.69,ETH/USDT
2025-07-21 20:00:00+00:00,10488.69,ETH/USDT
2025-07-22 00:00:00+00:00,10488.69,ETH/USDT
2025-07-22 04:00:00+00:00,10488.69,ETH/USDT
2025-07-22 08:00:00+00:00,10488.69,ETH/USDT
2025-07-22 12:00:00+00:00,10488.69,ETH/USDT
2025-07-22 16:00:00+00:00,10488.69,ETH/USDT
2025-07-22 20:00:00+00:00,10488.69,ETH/USDT
2025-07-23 00:00:00+00:00,10488.69,ETH/USDT
2025-07-23 04:00:00+00:00,10488.69,ETH/USDT
2025-07-23 08:00:00+00:00,10488.69,ETH/USDT
2025-07-23 12:00:00+00:00,10488.69,ETH/USDT
2025-07-23 16:00:00+00:00,10488.69,ETH/USDT
2025-07-23 20:00:00+00:00,10488.69,ETH/USDT
2025-07-24 00:00:00+00:00,10488.69,ETH/USDT
2025-07-24 04:00:00+00:00,10488.69,ETH/USDT
2025-07-24 08:00:00+00:00,10488.69,ETH/USDT
2025-07-24 12:00:00+00:00,10488.69,ETH/USDT
2025-07-24 16:00:00+00:00,10488.69,ETH/USDT
2025-07-24 20:00:00+00:00,10488.69,ETH/USDT
2025-07-25 00:00:00+00:00,10488.69,ETH/USDT
2025-07-25 04:00:00+00:00,10488.69,ETH/USDT
2025-07-25 08:00:00+00:00,10488.69,ETH/USDT
2025-07-25 12:00:00+00:00,10488.69,ETH/USDT
2025-07-25 16:00:00+00:00,10488.69,ETH/USDT
2025-07-25 20:00:00+00:00,10488.69,ETH/USDT
2025-07-26 00:00:00+00:00,10488.69,ETH/USDT
2025-07-26 04:00:00+00:00,10488.69,ETH/USDT
2025-07-26 08:00:00+00:00,10488.69,ETH/USDT
2025-07-26 12:00:00+00:00,10488.69,ETH/USDT
2025-07-26 16:00:00+00:00,10488.69,ETH/USDT
2025-07-26 20:00:00+00:00,10488.69,ETH/USDT
2025-07-27 00:00:00+00:00,10488.69,ETH/USDT
2025-07-27 04:00:00+00:00,10488.69,ETH/USDT
